mae ramat,1152202,16.984030,98.516647,TH
mae sai,1152194,20.433531,99.876167,TH
mae sot,1152188,16.716669,98.566673,TH
mae tha,1152180,18.464560,99.140259,TH
maebaru,1857844,33.549999,130.199997,JP
maebashi-shi,1857843,36.391109,139.060837,JP
maella,3117715,41.122509,0.139260,ES
maennedorf / dorfkern,6293356,47.256119,8.691610,CH
maenttae,646705,62.030140,24.627911,FI
maenza,3174309,41.523720,13.181500,IT
maeriste,674197,47.316669,22.799999,RO
maerstetten,2659754,47.592522,9.068510,CH
maeser,5777780,40.477180,-109.586807,US
maesteg,2643218,51.609261,-3.658230,GB
mafeteng,932614,-29.823000,27.237440,LS
mafinga,155405,-7.250000,35.066669,TZ
mafra,2266865,38.937931,-9.327560,PT
mafshatah,295104,33.048950,35.308941,IL
magadan,2123628,59.566669,150.800003,RU
magadi,1264514,12.966670,77.233330,IN
magalalag,1704070,17.575399,121.741096,PH
magalang,1704067,15.215100,120.659599,PH
magalas,2996823,43.470951,3.223380,FR
magalia,5369690,39.812111,-121.578308,US
magallanes,1704058,9.020000,125.517220,PH
magallon cadre,1704043,10.288500,123.092201,PH
magaluf,6355015,39.511101,2.535300,ES
magam,1264513,34.083328,74.583328,IN
magangue,3675692,9.242020,-74.754669,CO
maganoy,1704021,6.864720,124.441673,PH
magapit,1704014,18.107880,121.677048,PH
magaramkent,532307,41.615860,48.347961,RU
magarao,1704002,13.660400,123.186897,PH
magaria,2441482,12.998260,8.909910,NE
magatos,1703964,7.555560,125.726669,PH
magay,1703959,10.471900,124.013199,PH
magbay,1703943,12.410140,121.089912,PH
magburaka,2406576,8.716670,-11.950000,SL
magdagachi,2020591,53.450001,125.800003,RU
magdala,2874556,50.906979,11.448010,DE
magdalena,1703915,10.423600,121.975098,PH
magdalena contreras,3523760,19.283331,-99.233330,MX
magdalena cuayucatepec,3523756,18.500000,-97.483330,MX
magdalena de kino,3996893,30.633329,-110.949997,MX
magdalena milpas altas,3592770,14.545280,-90.675278,GT
magdalena teitipac,3523745,16.916670,-96.599998,MX
magdeburg,2874545,52.166672,11.666670,DE
magden,2659798,47.528679,7.811280,CH
magdiwang,1703896,12.491030,122.513512,PH
magdug,1703892,6.547640,126.095078,PH
magee,4434697,31.873770,-89.733688,US
magelang,1636884,-7.470560,110.217781,ID
magenta,2996819,49.048981,3.968820,FR
magesti,674188,47.016670,22.450001,RO
maghar,1264504,26.757219,83.127777,IN
maghera,2643211,54.843899,-6.671450,GB
magherafelt,2643208,54.753559,-6.606560,GB
magherani,674184,46.566669,24.900000,RO
maghull,2643198,53.516190,-2.941170,GB
magione,3174273,43.143940,12.206850,IT
magiresti,674172,46.516670,26.549999,RO
magistralnyy,2020584,56.172501,107.445831,RU
maglaj,3195946,44.549171,18.096670,BA
maglajani,3195945,44.948608,17.349440,BA
maglamin,1703855,8.051940,125.261673,PH
magland,2996814,46.019711,6.620160,FR
maglavit,674170,44.033329,23.100000,RO
magliano alpi,3174262,44.459629,7.805340,IT
magliano demarsi,3174261,42.091530,13.363790,IT
magliano in toscana,3174259,42.598019,11.292340,IT
magliano sabina,3174256,42.361328,12.480470,IT
maglic,3195939,45.362221,19.531670,RS
maglie,3174254,40.118420,18.298929,IT
magliman,1960765,15.033700,120.665100,PH
maglod,3048630,47.442581,19.364380,HU
magna,5777793,40.709110,-112.101608,US
magnac-laval,2996810,46.215141,1.167240,FR
magnac-sur-touvre,2996807,45.666672,0.233330,FR
magnaga,1703833,7.169400,125.893097,PH
magnago,3174250,45.579201,8.802450,IT
magnano in riviera,3174245,46.234440,13.178610,IT
magnanville,2996802,48.967979,1.678420,FR
magnassini-nindri,1091390,-12.278060,44.415829,KM
magne,2996798,46.315479,-0.545750,FR
magnetic island,7303211,-19.155140,146.848495,AU
magnitka,532292,55.347500,59.696110,RU
magnitogorsk,532288,53.418610,59.047218,RU
magnolia,4502833,39.854561,-75.039062,US
magny-en-vexin,2996764,49.155151,1.786690,FR
magny-le-hongre,2996755,48.863251,2.815460,FR
magny-les-hameaux,2996752,48.743450,2.061540,FR
mago,2123621,53.251389,140.182220,RU
magocs,3048627,46.349979,18.232401,HU
magog,6064180,45.266781,-72.149094,CA
magole,155334,-6.366670,37.366669,TZ
magomeni,155322,-5.233330,38.116669,TZ
magor,2643196,51.579441,-2.831390,GB
magoula,258007,38.083328,23.516670,GR
magpet,1703792,7.111940,125.113327,PH
magrath,6064202,49.416679,-112.868561,CA
magsalangi,1703785,12.182750,123.566612,PH
magsaysay,1966068,14.338800,121.034103,PH
magsingal,1703757,17.684999,120.424438,PH
magstadt,2874509,48.733330,8.966670,DE
magtaking,1703738,15.985400,120.183197,PH
magtangol,1703733,15.766670,120.933327,PH
magu kahangara,155307,-2.583330,33.349998,TZ
magugu,155310,-4.016670,35.766670,TZ
maguiling,1703704,17.758200,121.484901,PH
maguinao,1703702,15.023900,120.934402,PH
maguling,1703685,6.095000,124.403328,PH
magumeri,2331528,12.113100,12.827400,NG
magura,674161,44.033329,25.400000,RO
magura ilvei,674124,47.383331,24.799999,RO
magurele,674117,44.349998,26.033331,RO
magureni,674105,45.066669,25.733330,RO
maguyam,1703667,14.262770,121.004997,PH
magway,1312609,20.150000,94.916672,MM
magyarbanhegyes,717943,46.450001,20.966669,HU
maha sarakham,1608900,16.184830,103.300667,TH
mahaba,1703663,13.268610,123.551666,PH
mahabad,125446,36.763100,45.722198,IR
mahabaleshwar,1264491,17.916670,73.666672,IN
mahaban,1264490,27.433331,77.750000,IN
mahabang parang,1703644,13.983330,121.083328,PH
mahad,1264489,18.083330,73.416672,IN
mahaddayweyne,54460,2.972600,45.534698,SO
mahaica village,3377267,6.683330,-57.916672,GY
mahaicony village,3377265,6.550000,-57.799999,GY
mahajanga,1062663,-15.716670,46.316669,MG
mahala,1703626,5.916670,121.133331,PH
mahalapye,933471,-23.104071,26.814211,BW
mahalingpur,1264457,16.383329,75.116669,IN
maham,1264455,28.983330,76.300003,IN
mahanje,155285,-9.933330,35.333328,TZ
mahanob,1703612,7.578330,126.504173,PH
mahanoro,1062553,-19.900000,48.799999,MG
mahanoy city,5199494,40.812592,-76.141602,US
mahaplag,1703608,10.578800,124.975304,PH
maharagama,1236854,6.848000,79.926498,LK
maharajganj,1264435,26.251940,83.118607,IN
mahasamund,1264414,21.100000,82.099998,IN
mahates,3675668,10.232930,-75.189850,CO
mahaut,3575733,15.350000,-61.400002,DM
mahavelona,1062146,-17.684750,49.508690,MG
mahayag,1703599,7.216670,125.619438,PH
mahbubabad,1264409,17.616671,80.016670,IN
mahbubnagar,1264407,16.733330,77.983330,IN
mahdalynivka,702356,48.921021,34.915581,UA
mahdia,2473572,35.504719,11.062220,TN
mahe,1264403,11.700000,75.533333,IN
mahebourg,934322,-20.408060,57.700001,MU
mahemdavad,1264398,22.833330,72.766670,IN
mahendragarh,1264395,28.283331,76.150002,IN
mahendranagar,1283095,28.916670,80.333328,NP
mahenge,155274,-8.683330,36.716671,TZ
maheshwar,1264385,22.183331,75.583328,IN
mahgawan,1264383,26.500000,78.604172,IN
mahiari,1348775,22.592220,88.237778,IN
mahibadhoo,1337605,3.783330,72.966667,MV
mahilyow,625665,53.913891,30.336390,BY
mahina,4034307,-17.506479,-149.488983,PF
mahinog,1703577,9.157780,124.787498,PH
mahishadal,1264368,22.183331,87.983330,IN
mahlberg,2874486,48.286388,7.814110,DE
mahmudabad,1264363,27.299999,81.116669,IN
mahmudia,674078,45.083328,29.083330,RO
mahmutlar,436507,36.949001,36.192310,TR
mahoba,1264359,25.283331,79.866669,IN
maholi,1264356,27.666670,80.466667,IN
mahomet,4900885,40.195309,-88.404221,US
mahonda,155263,-6.450000,39.466671,TZ
mahopac,5125657,41.372318,-73.733459,US
mahring,2874423,49.916672,12.533330,DE
mahroni,1264351,24.586201,78.728798,IN
mahtomedi,5036295,45.069691,-92.951599,US
mahudha,1264344,22.816669,72.933327,IN
mahur,1264331,25.166670,93.116669,IN
mahuta,878121,-10.866670,39.450001,TZ
mahwah,1264323,27.049999,76.933334,IN
maia,2738014,41.235741,-8.619900,PT
maibong,1264322,25.299999,93.166672,IN
maibu,1703560,6.570000,124.793610,PH
maicanesti,674066,45.500000,27.500000,RO
maicao,3675657,11.383210,-72.243210,CO
maiche,2996727,47.251598,6.803080,FR
maida,2524331,38.860191,16.363001,IT
maida vale,2062428,-31.951870,116.027641,AU
maiden,4477779,35.575691,-81.211746,US
maidenbower,6621541,51.107811,-0.152860,GB
maidenhead,2643186,51.522789,-0.719860,GB
maidstone,2643179,51.266670,0.516670,GB
maiduguri,2331447,11.846440,13.160270,NG
maienfeld,2659787,47.004719,9.531150,CH
maierato,2524328,38.707779,16.186501,IT
maieru,674061,47.400002,24.750000,RO
maierus,674059,45.900002,25.533331,RO
maignelay-montigny,2996722,49.549999,2.516670,FR
maigo,1703554,8.161300,123.958298,PH
maihar,1264317,24.266670,80.750000,IN
maikammer,2874282,49.305279,8.131670,DE
mailag,1703544,7.970280,125.137497,PH
mailani,1264310,28.283331,80.349998,IN
maili,5850492,21.421940,-158.180283,US
maillane,2996711,43.831139,4.781520,FR
mailly-le-camp,2996687,48.665260,4.213030,FR
mailsi,1171502,29.800280,72.175827,PK
maimara,3845254,-23.623920,-65.407967,AR
maimbung,1703539,5.927200,121.029350,PH
main beach,6941781,-27.978790,153.426605,AU
mainaguri,1264301,26.566669,88.816673,IN
mainaschaff,2874263,49.981670,9.090000,DE
mainbernheim,2874254,49.707939,10.219000,DE
mainburg,2874252,48.650002,11.783330,DE
maincy,2996674,48.549770,2.700170,FR
maindang,1703531,6.595560,124.845001,PH
maindargi,1264297,17.466669,76.300003,IN
maine-soroa,2441447,13.211390,12.024100,NE
maing,2996660,50.307911,3.484460,FR
mainhardt,2874246,49.076111,9.556390,DE
mainit,1703521,8.843600,117.818298,PH
mainit norte,1703502,14.166670,121.966667,PH
mainleus,2874239,50.099998,11.383330,DE
mainpuri,1264292,27.233330,79.016670,IN
mainque,3845251,-39.066669,-67.300003,AR
maintal,2874230,50.150002,8.833330,DE
maintenon,2996653,48.587040,1.578470,FR
mainvilliers,2996645,48.450039,1.456070,FR
mainz,2874225,50.000000,8.271110,DE
maiolati spontini,3174220,43.477661,13.121770,IT
maiori,3174214,40.648479,14.640700,IT
maiquetia,3633341,10.596210,-66.954849,VE
mairana,3910901,-18.116671,-63.933331,BO
mairang,1264285,25.566669,91.633331,IN
mairano,3174209,45.449181,10.079570,IT
mairena del alcor,2514288,37.373009,-5.749520,ES
mairena del aljarafe,2514287,37.344608,-6.063910,ES
mairi,3458134,-11.711390,-40.148891,BR
mairinque,3458132,-23.545830,-47.183331,BR
mairipora,3458131,-23.318609,-46.586670,BR
mairwa,1264282,26.233330,84.150002,IN
maisach,2874200,48.216671,11.266670,DE
maisdon-sur-sevre,2996628,47.097141,-1.380000,FR
maisons-alfort,2996568,48.811710,2.439450,FR
maisons-laffitte,2996564,48.952641,2.145210,FR
maissade,3721711,19.166670,-72.133331,HT
maisse,2996559,48.395241,2.379020,FR
maitland,4163220,28.627781,-81.363121,US
maitum,1703471,6.039170,124.498611,PH
maiurno,370838,13.416670,33.666672,SD
maiyema,2331267,12.084110,4.367660,NG
maizal,3497204,19.636551,-71.027344,DO
maize,4274980,37.779179,-97.467270,US
maizieres-les-metz,2996538,49.207539,6.160520,FR
maizuru,1857766,35.450001,135.333328,JP
majadahonda,3117667,40.473530,-3.871820,ES
majagual,3675637,8.538860,-74.620377,CO
majalengka,1636816,-6.836110,108.227783,ID
majano,6535597,46.187519,13.061620,IT
majayjay,1703450,14.146300,121.472900,PH
majaz al bab,2469386,36.649639,9.612310,TN
majdal bani fadil,282941,32.083569,35.363781,PS
majdan krolewski,765514,50.379349,21.746149,PL
majdanpek,788357,44.427711,21.945959,RS
majenang,1636808,-7.297500,108.764198,ID
majene,1636806,-3.540300,118.970703,ID
majengo,155244,-5.150000,38.983330,TZ
majholi,1264244,23.500000,79.916672,IN
majiadian,1801454,39.657780,117.266113,CN
majie,1801401,25.033331,102.636108,CN
majitha,1264241,31.758329,74.954437,IN
major isidoro,3395880,-9.532220,-36.985001,BR
majorna,6619708,57.691952,11.916050,SE
majur,3195895,44.769718,19.654440,RS
majuro,2113779,7.089710,171.380264,MH
makabe,2112019,36.266670,140.100006,JP
makadi bay,6692518,26.991230,33.899521,EG
makaha,5850511,21.469440,-158.217499,US
makakilo,7262761,21.352369,-158.086548,US
makakilo city,5850554,21.346939,-158.085831,US
makali,2406473,8.633330,-11.666670,SL
makalle,3430943,-27.206869,-59.286961,AR
makamba,422232,-4.134800,29.804001,BI
makanya,155187,-4.366670,37.833328,TZ
makariv,702337,50.464081,29.811279,UA
makarov,2123614,48.633331,142.800003,RU
makarska,3195890,43.296940,17.017780,HR
makary,2228881,12.571700,14.466620,CM
makaryev,532138,57.879723,43.806946,RU
makassar,1622786,-5.140000,119.422096,ID
makato,1704315,11.712000,122.292198,PH
makawao,5850616,20.856939,-156.313065,US
makedonska kamenica,789629,42.020000,22.591940,MK
makedonski brod,792257,41.513611,21.215281,MK
makeni,2406407,8.883330,-12.050000,SL
makhachkala,532096,42.976379,47.502361,RU
makhalino,532092,53.085442,46.221081,RU
makhambet,608915,47.666672,51.583328,KZ
makhinjauri,613125,41.673851,41.694012,GE
makhjan,1264217,17.269800,73.500313,IN
makhu,1264215,31.103331,74.997780,IN
maki,1857751,37.750000,138.883331,JP
makilala,1703405,6.951670,125.096939,PH
makinsk,1521230,52.629169,70.416939,KZ
makir,1978438,7.030830,124.304169,PH
makiwalo,1701186,12.510100,124.706001,PH
makiyivka,702320,48.047821,37.925758,UA
makkaveyevo,2020559,51.753250,113.945396,RU
makkum,2751254,53.054581,5.402310,NL
maklar,717904,47.799999,20.416670,HU
mako,717902,46.216671,20.483330,HU
makokou,2399371,0.573810,12.864190,GA
makoua,2257879,0.006940,15.633330,CG
makouda,2490297,36.785671,4.062730,DZ
makow mazowiecki,765430,52.864929,21.100531,PL
makow podhalanski,3092517,49.730080,19.677111,PL
makrakomi,257975,38.933331,22.116671,GR
makrana,1264206,27.049999,74.716667,IN
makrisia,257923,37.616669,21.600000,GR
makrochorion,735347,40.551392,22.250000,GR
makry gialos,7668056,35.037022,25.972191,GR
makrygialos,735348,40.416389,22.602779,GR
maksatikha,531979,57.796951,35.882542,RU
maksi,1264198,23.266670,76.150002,IN
maktar,2469341,35.857979,9.200720,TN
makubetsu,2129324,45.371391,141.821106,JP
makueni,188080,-1.804090,37.620338,KE
makum,1264196,27.500000,95.449997,IN
makumbako,155101,-8.850000,34.833328,TZ
makungu,155093,-8.733330,35.283329,TZ
makurazaki,1857712,31.266670,130.316666,JP
makurdi,2331140,7.741100,8.512100,NG
makushino,1500036,55.210281,67.244171,RU
makuyuni,155076,-4.733330,38.099998,TZ
mala,2693152,65.185013,18.742430,SE
mala bilozerka,702246,47.247372,34.934570,UA
mala danylivka,702231,50.063541,36.165642,UA
mala kladusa,3195839,45.134171,15.858610,BA
mala strana,3071213,50.087742,14.404490,CZ
mala tokmachka,702153,47.535629,35.892929,UA
mala vyska,702147,48.643082,31.636570,UA
malaba,188025,0.634570,34.275600,KE
malabag,1703383,14.139380,120.967506,PH
malabago,1703372,15.974300,120.354698,PH
malabanan,1703357,14.000000,121.133331,PH
malabanban norte,1703355,13.933330,121.466667,PH
malabang,1703352,7.590280,124.070282,PH
malabar,4163232,28.003630,-80.565613,US
malabo,2309527,3.750000,8.783330,GQ
malabog,1703323,13.173800,123.686501,PH
malabon,1703319,15.636100,119.937897,PH
malabor,1703315,11.272920,122.046608,PH
malabrigo,3430940,-29.346359,-59.969570,AR
malabugas,1703306,9.368060,122.767776,PH
malabuyoc,1703298,9.652500,123.325203,PH
malacacheta,3458121,-17.842220,-42.076672,BR
malacampa,1703289,15.648300,120.409302,PH
malacatan,3592753,14.900000,-92.050003,GT
malacatancito,3592751,15.216670,-91.516670,GT
malacatepec,3523697,18.933331,-98.300003,MX
malacky,3058897,48.436039,17.021879,SK
malad city,5600035,42.191589,-112.250801,US
maladzyechna,625625,54.320518,26.864361,BY
malaga,1703269,12.238330,124.379723,PH
malagon,2514252,39.166679,-3.854190,ES
malagos,1703243,7.185000,125.422218,PH
malagueno,3845202,-31.464670,-64.358398,AR
malahide,2962725,53.450829,-6.154440,IE
malaiba,1703220,10.333330,123.316673,PH
malainen luma,1703211,14.270300,120.788399,PH
malajog,1703221,12.110560,124.479172,PH
malakal,370737,9.533420,31.660480,SS
malakhovka,531820,55.647758,38.024860,RU
malakoff,4708877,32.169601,-96.012466,US
malakwal,1171376,32.553619,73.212341,PK
malakwal city,6457378,32.554920,73.212196,PK
malalag,1703187,6.595830,125.399170,PH
malalbergo,3174198,44.718670,11.532210,IT
malambo,3675595,10.859530,-74.773857,CO
malamig,1703143,12.950000,121.366669,PH
malamote,1703134,7.073890,124.940002,PH
malampaka,155056,-3.133330,33.533329,TZ
malanay,1703119,16.008801,120.408798,PH
malandag,1978565,6.309440,125.242783,PH
malanday,1703116,14.706900,121.130600,PH
malang,1636722,-7.979700,112.630402,ID
malangabang,1703108,11.236700,123.206200,PH
malangali,155052,-8.566670,34.849998,TZ
malangas,1703101,7.630280,123.031670,PH
malangwa,1283082,26.856791,85.558113,NP
malanje,2239862,-9.540150,16.340960,AO
malans,2659784,46.980961,9.575270,CH
malansac,2996505,47.677238,-2.295430,FR
malanville,2392837,11.868460,3.389890,BJ
malaoa,1702963,15.958400,120.278297,PH
malapag,1703062,7.133330,124.816673,PH
malapatan,1703051,5.969170,125.289436,PH
malappuram,1264154,11.066670,76.066673,IN
malard,125188,35.665901,50.976700,IR
malarm,6695952,45.757580,15.977160,HR
malartic,6064704,48.133480,-78.132828,CA
malaruhatan,1703027,14.030600,120.680397,PH
malaryta,625539,51.790501,24.073999,BY
malasila,1703020,6.943890,125.129440,PH
malasin,1703013,16.304501,121.106201,PH
malasugui,1703005,14.143900,122.847099,PH
malatap,1703003,14.187100,122.511902,PH
malatya,304922,38.350182,38.316669,TR
malaucene,2996495,44.172401,5.132940,FR
malaunay,2996492,49.527100,1.042920,FR
malaut,1264138,30.216669,74.483330,IN
malavalli,1264136,12.383330,77.083328,IN
malawag,1702962,13.383330,123.283333,PH
